11.02975158747624 0
11.02975158747624 0
11.02975783255008 -3.861933217663704e-09
11.02981403821466 -3.857431996046046e-08
11.15508177631631 7.732889018718936e-05
11.02987649493133 3.56812186463884e-08
11.02984648327421 4.447997525858227e-12
11.02984647579347 -4.445999124413902e-12
11.029846479533 -2.220446049250313e-16
11.02984647953338 4.440892098500626e-16
11.02984647953313 2.220446049250313e-16
11.02984647953313 2.220446049250313e-16
11.02990892569064 -3.853696317612787e-08
11.02984647953349 -2.220446049250313e-16
11.02984647953331 2.220446049250313e-16
11.02984647953349 -2.220446049250313e-16
11.02990892569101 -3.853696362021708e-08
11.15517724345358 7.739341638823838e-05
11.0299712702451 3.561709038812921e-08
11.02994132540057 4.4317882696987e-12
11.02994131795029 -4.42956782364945e-12
11.0299413216745 2.220446049250313e-16
11.02994132167431 -2.220446049250313e-16
11.0299413216745 2.220446049250313e-16
11.03000376325341 -3.849963015056801e-08
11.02994132167486 0
11.02994132167486 0
11.02994756583275 -3.854462748975607e-09
11.03000376325377 -3.849963037261261e-08
11.15527266041486 7.74579114233287e-05
11.03006599589361 3.555310379432797e-08
11.03003611767873 4.415801058144098e-12
11.03003611025851 -4.413802656699772e-12
11.03003611396778 0
11.03003611396778 0
11.03004235766804 -3.850730623256027e-09
11.03009855097038 -3.846232043969167e-08
11.15536802726712 7.752237533220629e-05
11.03016067194386 3.548925930907387e-08
11.03013086017589 4.399813846589495e-12
11.0301308527857 -4.397593400540245e-12
11.03013085647986 -2.220446049250313e-16
11.03013085648024 2.220446049250313e-16
11.03013085648005 2.220446049250313e-16
11.03013085648005 2.220446049250313e-16
11.03019328890863 -3.842503404349884e-08
11.03013085648041 0
11.03013085648041 0
11.03013709972327 -3.847001606160916e-09
11.03019328890899 -3.842503404349884e-08
11.1554633440764 7.758680815261876e-05
11.03025529846358 3.542555604418851e-08
11.03022555296055 4.383826635034893e-12
11.03022554560036 -4.381828233590568e-12
11.03022554927962 -2.220446049250313e-16
11.03022554927999 4.440892098500626e-16
11.03022554927974 2.220446049250313e-16
11.03022554927974 2.220446049250313e-16
11.03028797713659 -3.838777073994493e-08
11.0302255492801 -2.220446049250313e-16
11.03022554927992 2.220446049250313e-16
11.0302255492801 -2.220446049250313e-16
11.03028797713695 -3.838777096198953e-08
11.15555861091982 7.765120994229768e-05
11.03034987551897 3.536199399967188e-08
11.03032019609945 4.367839423480291e-12
11.03032018876924 -4.365841022035966e-12
11.03032019243351 2.220446049250313e-16
11.03032019243332 -2.220446049250313e-16
11.03032019243351 2.220446049250313e-16
11.03038261572092 -3.835053097311913e-08
11.03032019243387 -2.220446049250313e-16
11.03032019243369 0
11.03032019243369 0
11.03032643476243 -3.839549345130422e-09
11.0303826157211 -3.835053119516374e-08
11.15565382786264 7.771558073943474e-05
11.03044440317609 3.529857228734556e-08
11.03041478965952 4.352074256530614e-12
11.03041478235889 -4.349853810481363e-12
11.03041478600827 0
11.03041478600827 0
11.0304210278803 -3.835826989373459e-09
11.03047720472852 -3.831331452097686e-08
11.15574899496749 7.777992057689254e-05
11.03053888150091 3.523529046312035e-08
11.03050933370744 4.336309089580936e-12
11.03050932643636 -4.334088643531686e-12
11.03050933007097 -2.220446049250313e-16
11.03050933007134 2.220446049250313e-16
11.03050933007115 2.220446049250313e-16
11.03050933007115 2.220446049250313e-16
11.03057174422652 -3.82761211614735e-08
11.03050933007152 2.220446049250313e-16
11.03050933007188 -2.220446049250313e-16
11.0305093300717 -2.220446049250313e-16
11.0305093300717 -2.220446049250313e-16
11.03057174422706 -3.827612160556271e-08
11.15584411230314 7.784422949774772e-05
11.03063331056158 3.517214852699624e-08
11.03060382831158 4.320988011841109e-12
11.03060382106928 -4.318989610396784e-12
11.03060382468959 0
11.03060382468959 0
11.03061006564887 -3.82838893919768e-09
11.03066623428234 -3.823895111665365e-08
11.15593917993368 7.790850753885969e-05
11.03072769042081 3.510914448057179e-08
11.03069827353647 4.305222844891432e-12
11.03069826632366 -4.303446488052032e-12
11.03069826992932 0
11.03069826992932 0
11.03070451043256 -3.824673466823469e-09
11.03076067496174 -3.820180416447272e-08
11.15603419793016 7.797275474774601e-05
11.03082202114698 3.504628010020383e-08
11.03079266944976 4.289457677941755e-12
11.03079266226643 -4.28745927649743e-12
11.03079266585726 0
11.03079266585726 0
11.0307989059047 -3.820960214895308e-09
11.03085506633161 -3.816468008288609e-08
11.15612916636054 7.803697116770536e-05
11.03091630280464 3.498355294340172e-08
11.03088701611776 4.273914555597003e-12
11.0308870089635 -4.271916154152677e-12
11.0308870125398 0
11.0308870125398 0
11.03089325213165 -3.817248961368591e-09
11.03094940845835 -3.812757953802759e-08
11.15622408529321 7.810115684203645e-05
11.03101053546048 3.492096434243308e-08
11.03098131360679 4.25837143325225e-12
11.03098130648157 -4.256373031807925e-12
11.03098131004335 2.220446049250313e-16
11.03098131004316 0
11.03098131004316 0
11.03098754917966 -3.813540816466343e-09
11.03104370140818 -3.8090502085808e-08
11.15631895477975 7.81653117858383e-05
11.03110471917928 3.485851274298568e-08
11.0310755619829 4.243050355512423e-12
11.03107555488633 -4.241273998673023e-12
11.03107555843387 2.220446049250313e-16
11.03107555843368 0
11.03107555843368 0
11.03108179711506 -3.809834447920935e-09
11.03113794524744 -3.805344728213811e-08
11.15641377491013 7.822943608104538e-05
11.03119885402589 3.47961970348365e-08
11.03116976131204 4.228173366982446e-12
11.03116975424335 -4.226397010143046e-12
11.03116975777695 0
11.03116975777695 0
11.03117599600343 -3.806130743910785e-09
11.03123214004169 -3.801641557110713e-08
11.15650854573007 7.829352973187653e-05
11.03129294006587 3.473401810616394e-08
11.03126391165966 4.212630244637694e-12
11.03126390461994 -4.210631843193369e-12
11.03126390813897 -2.220446049250313e-16
11.03126390813934 2.220446049250313e-16
11.03126390813915 2.220446049250313e-16
11.03126390813915 2.220446049250313e-16
11.03132628585713 -3.797940695271507e-08
11.03126390813952 -2.220446049250313e-16
11.03126390813933 0
11.03126390813933 0
11.03127014591113 -3.802428816257475e-09
11.03132628585731 -3.797940695271507e-08
11.15660326732 7.835759280405696e-05
11.03138697736484 3.467197529083421e-08
11.03135801309211 4.197309166897867e-12
11.03135800608096 -4.195310765453542e-12
11.0313580095857 0
11.0313580095857 0
11.03136424690305 -3.798729553139424e-09
11.03142038275917 -3.79424209828727e-08
11.15669793973739 7.842162532378794e-05
11.03148096598622 3.461006703453506e-08
11.03145206567409 4.182210133762965e-12
11.03145205869112 -4.180433776923564e-12
11.03145206218186 -2.220446049250313e-16
11.03145206218224 4.440892098500626e-16
11.03145206218199 0
11.03145206218199 0
11.03145829904511 -3.795032510467422e-09
11.0315144308132 -3.790545832771386e-08
11.15679256304971 7.848562733392406e-05
11.03157490599627 3.454829444748952e-08
11.03154606947157 4.167111100628063e-12
11.03154606251675 -4.165334743788662e-12
11.03154606599342 0
11.03154606599342 0
11.03155230240254 -3.79133724415226e-09
11.03160843008462 -3.786851832110472e-08
11.15688713732567 7.854959887976243e-05
11.03166879745842 3.448665597538536e-08
11.03164002454933 4.151790022888235e-12
11.031640017623 -4.149569576838985e-12
11.03164002108524 2.220446049250313e-16
11.03164002108505 0
11.03164002108505 0
11.0316462570404 -3.787645086461566e-09
11.03170238063848 -3.783160140713449e-08
11.1569816626267 7.861353999483178e-05
11.0317626404377 3.442515184026718e-08
11.03173393097257 4.136913034358258e-12
11.03173392407397 -4.134914632913933e-12
11.03173392752244 0
11.03173392752244 0
11.03174016302423 -3.783954705127712e-09
11.03179628254034 -3.779470691966935e-08
11.15707613902299 7.86774507273158e-05
11.03185643499788 3.436378048782274e-08
11.0318277888064 4.122258090433206e-12
11.03182778193514 -4.120481733593806e-12
11.03182778537003 0
11.03182778537003 0
11.03183402041849 -3.780266766284512e-09
11.03189013585464 -3.775783574688774e-08
11.15717056657754 7.874133111340775e-05
11.03195018120409 3.430254325031967e-08
11.0319215981155 4.107381101903229e-12
11.03192159127192 -4.105604745063829e-12
11.03192159469297 0
11.03192159469297 0
11.03192782928832 -3.776581047887362e-09
11.03198394064652 -3.772098655652201e-08
11.15726494535132 7.88051811857482e-05
11.03204387911864 3.424143746322272e-08
11.03201535896423 4.092504113373252e-12
11.03201535214831 -4.090727756533852e-12
11.03201535555553 0
11.03201535555553 0
11.032021589698 -3.772897771980865e-09
11.03207769698025 -3.76841609028844e-08
11.15735927541594 7.886900099607352e-05
11.03213752880756 3.418046556902254e-08
11.03210907141741 4.0778491694482e-12
11.03210906462875 -4.0760728126088e-12
11.03210906802234 -2.220446049250313e-16
11.03210906802271 4.440892098500626e-16
11.03210906802247 2.220446049250313e-16
11.03210906802247 2.220446049250313e-16
11.03217140492058 -3.764735745370729e-08
11.03210906802283 -2.220446049250313e-16
11.03210906802265 0
11.03210906802265 0
11.03211530171246 -3.769216716520418e-09
11.03217140492077 -3.764735767575189e-08
11.15745355682811 7.893279056925273e-05
11.0322311303333 3.411962445909467e-08
11.03220273553968 4.063194225523148e-12
11.03220272877826 -4.061417868683748e-12
11.03220273215823 0
11.03220273215823 0
11.0322089653956 -3.765537659461415e-09
11.03226506453197 -3.761057687512448e-08
11.15754778966518 7.899654996834649e-05
11.03232468375906 3.40589145775283e-08
11.03229635139446 4.048539281598096e-12
11.03229634466024 -4.046762924758696e-12
11.03229634802661 0
11.03229634802661 0
11.03230258081177 -3.761861266937672e-09
11.0323586758782 -3.757381894509138e-08
11.15764197398049 7.906027921245062e-05
11.03241818914916 3.399833614636805e-08
11.03238991904623 4.033884337673044e-12
11.03238991233921 -4.032107980833644e-12
11.03238991569198 0
11.03238991569198 0
11.03239614802515 -3.758186872815372e-09
11.03245223902364 -3.753708344156337e-08
11.15773610984303 7.912397834930474e-05
11.03251164656639 3.393788783334628e-08
11.03248343855894 4.019673482957842e-12
11.03248343187834 -4.018119170723367e-12
11.03248343521799 -2.220446049250313e-16
11.03248343521836 2.220446049250313e-16
11.03248343521818 2.220446049250313e-16
11.03248343521818 2.220446049250313e-16
11.03254575403211 -3.750037058658506e-08
11.03248343521855 -2.220446049250313e-16
11.03248343521836 0
11.03248343521836 0
11.03248966709975 -3.754514699139122e-09
11.0325457540323 -3.750037058658506e-08
11.15783019731568 7.918764741576823e-05
11.03260505607443 3.387757008255221e-08
11.03257690999639 4.004796494427865e-12
11.0325769033433 -4.003020137588464e-12
11.03257690666911 0
11.03257690666911 0
11.03258313809895 -3.750844745908921e-09
11.03263922096754 -3.746368038015646e-08
11.1579242364588 7.925128644536983e-05
11.03269841773593 3.381738156171821e-08
11.03267033342224 3.990585639712663e-12
11.03267032679553 -3.988809282873262e-12
11.03267033010814 2.220446049250313e-16
11.03267033010796 -2.220446049250313e-16
11.03267033010814 2.220446049250313e-16
11.03273263989328 -3.742701260023296e-08
11.03267033010851 -2.220446049250313e-16
11.03267033010833 -2.220446049250313e-16
11.03267033010833 -2.220446049250313e-16
11.03273263989347 -3.742701282227756e-08
11.15801822734528 7.931489549162229e-05
11.03279173161429 3.375732293697808e-08
11.0327637089 3.976152740392536e-12
11.03276370230002 -3.974376383553135e-12
11.03276370559927 0
11.03276370559927 0
11.03276993612668 -3.743511944875877e-09
11.03282601087333 -3.739036746885915e-08
11.15811217003175 7.937847458272529e-05
11.03288499777138 3.369739265401961e-08
11.03285703649279 3.961941885677334e-12
11.03285702991914 -3.960165528837933e-12
11.03285703320523 0
11.03285703320523 0
11.03286326328174 -3.739848652983824e-09
11.0329193339704 -3.735374431990124e-08
11.15820606458598 7.944202376353182e-05
11.03297821626979 3.363759004670897e-08
11.03295031626389 3.947731030962132e-12
11.03295030971654 -3.945954674122731e-12
11.03295031298948 -2.220446049250313e-16
11.03295031298985 4.440892098500626e-16
11.0329503129896 0
11.0329503129896 0
11.03295654261545 -3.73618802562703e-09
11.03301260924809 -3.731714404153763e-08
11.15829991107206 7.95055430748981e-05
11.0330713871733 3.357791644731378e-08
11.03304354827666 3.93352017624693e-12
11.0330435417556 -3.931743819407529e-12
11.03304354501539 0
11.03304354501539 0
11.03304977419079 -3.732529174627075e-09
11.0331058367694 -3.728056618967912e-08
11.1583937095432 7.956903253747427e-05
11.03316451054352 3.351837074561104e-08
11.03313673259375 3.919309321531728e-12
11.03313672609895 -3.917532964692327e-12
11.03313672934562 2.220446049250313e-16
11.03313672934543 -2.220446049250313e-16
11.03313672934562 2.220446049250313e-16
11.03319901659734 -3.72440103202365e-08
11.03313672934599 -2.220446049250313e-16
11.0331367293458 0
11.0331367293458 0
11.03314295807098 -3.728872988162379e-09
11.03319901659753 -3.72440103202365e-08
11.15848746008017 7.963249222009416e-05
11.03325758644227 3.345895094319928e-08
11.03322986927842 3.905542556026376e-12
11.03322986280913 -3.9039882437919e-12
11.03322986604313 -2.220446049250313e-16
11.0332298660435 4.440892098500626e-16
11.03322986604326 0
11.03322986604326 0
11.03323609431842 -3.725219022143733e-09
11.03329214879489 -3.720747732138818e-08
11.15858116272819 7.969592213163956e-05
11.03335061493271 3.339965926052457e-08
11.03332295839293 3.891331701311174e-12
11.03332295194986 -3.889555344471773e-12
11.03332295517066 2.220446049250313e-16
11.03332295517047 -2.220446049250313e-16
11.03332295517066 2.220446049250313e-16
11.03338523342439 -3.717096608291115e-08
11.03332295517103 0
11.03332295517103 0
11.0333291829964 -3.721567054526531e-09
11.03338523342476 -3.717096652700036e-08
11.15867481756506 7.975932233494909e-05
11.03344359607637 3.334049369918546e-08
11.03341600000033 3.877564935805822e-12
11.03341599358271 -3.876010623571347e-12
11.03341599679087 2.220446049250313e-16
11.03341599679069 -4.440892098500626e-16
11.03341599679087 2.220446049250313e-16
11.03347827054889 -3.713447727093921e-08
11.03341599679125 -2.220446049250313e-16
11.03341599679106 -2.220446049250313e-16
11.03341599679106 -2.220446049250313e-16
11.03347827054908 -3.713447749298382e-08
11.15876842464662 7.982269285755628e-05
11.03353652993383 3.328145292691431e-08
11.03350899416231 3.86335408109062e-12
11.03350898777087 -3.861577724251219e-12
11.03350899096586 0
11.03350899096586 0
11.0335152178923 -3.714269780630275e-09
11.03357126023034 -3.709801110751698e-08
11.1588619840355 7.98860337376528e-05
11.03362941656833 3.322253872006797e-08
11.03360194094143 3.849587315585268e-12
11.0336019345754 -3.847588914140943e-12
11.03360193775759 2.220446049250313e-16
11.0336019377574 -2.220446049250313e-16
11.03360193775759 2.220446049250313e-16
11.03366420253072 -3.706156648242143e-08
11.03360193775796 -2.220446049250313e-16
11.03360193775777 -2.220446049250313e-16
11.03360193775777 -2.220446049250313e-16
11.03366420253091 -3.706156670446603e-08
11.15895549579477 7.994934501409645e-05
11.03372225604051 3.3163749080245e-08
11.03369484039981 3.835820550079916e-12
11.03369483405917 -3.834044193240516e-12
11.03369483722876 0
11.03369483722876 0
11.03370106325715 -3.706981610562821e-09
11.03375709751272 -3.702514450587557e-08
11.15904895998693 8.001262672574505e-05
11.03381504841201 3.310508400744538e-08
11.0337876925994 3.822275829179489e-12
11.03378768628376 -3.820721516945014e-12
11.03378768944094 0
11.03378768944094 0
11.03379391502064 -3.70334096722047e-09
11.03384994523791 -3.698874473379021e-08
11.15914237666764 8.00758788990219e-05
11.03390779374464 3.304654394575834e-08
11.03388049760214 3.808509063674137e-12
11.03388049131185 -3.806954751439662e-12
11.03388049445635 2.220446049250313e-16
11.03388049445617 -2.220446049250313e-16
11.03388049445635 2.220446049250313e-16
11.0339427457685 -3.695236694412074e-08
11.03388049445673 -2.220446049250313e-16
11.03388049445654 -2.220446049250313e-16
11.03388049445654 -2.220446049250313e-16
11.03394274576869 -3.695236716616535e-08
11.15923574591535 8.013910159965221e-05
11.03400049209961 3.298812800700546e-08
11.03397325547008 3.794742298168785e-12
11.03397324920511 -3.79318798593431e-12
11.03397325233695 -2.220446049250313e-16
11.03397325233732 4.440892098500626e-16
